31 41 0.324094
31 42 0.320935
31 43 0.317872
31 44 0.314982
31 45 0.312345
31 46 0.310044
31 47 0.308156
31 48 0.306753
31 49 0.305887
31 50 0.305594
31 51 0.305887
31 52 0.306753
31 53 0.308156
31 54 0.310044
31 55 0.312345
31 56 0.314982
31 57 0.317872
31 58 0.320935
31 59 0.324094
31 60 0.327285
31 61 0.330449
31 62 0.333541
31 63 0.336526
31 64 0.339378
31 65 0.34208
31 66 0.344622
31 67 0.346999
31 68 0.349211
31 69 0.351261
31 70 0.353157
31 71 0.354904
31 72 0.356511
31 73 0.357988
31 74 0.359344
31 75 0.360588
31 76 0.361728
31 77 0.362773
31 78 0.363731
31 79 0.36461
31 80 0.365417
31 81 0.366157
31 82 0.366837
31 83 0.367462
31 84 0.368037
31 85 0.368566
31 86 0.369054
31 87 0.369504
31 88 0.369919
31 89 0.370303
31 90 0.370658
31 91 0.370987
31 92 0.371291
31 93 0.371574
31 94 0.371836
31 95 0.37208
31 96 0.372307
31 97 0.372519
31 98 0.372716
31 99 0.3729

32 0 0.353377
32 1 0.353209
32 2 0.353028
32 3 0.352835
32 4 0.352627
32 5 0.352404
32 6 0.352163
32 7 0.351904
32 8 0.351624
32 9 0.351323
32 10 0.350996
32 11 0.350643
32 12 0.350261
32 13 0.349846
32 14 0.349396
32 15 0.348906
32 16 0.348373
32 17 0.347793
32 18 0.347161
32 19 0.34647
32 20 0.345716
32 21 0.344891
32 22 0.343989
32 23 0.343002
32 24 0.34192
32 25 0.340734
32 26 0.339434
32 27 0.33801
32 28 0.336449
32 29 0.334741
32 30 0.332872
32 31 0.330831
32 32 0.328607
32 33 0.32619
32 34 0.323573
32 35 0.32075
32 36 0.317724
32 37 0.3145
32 38 0.311096
32 39 0.307535
32 40 0.303858
32 41 0.300115
32 42 0.296373
32 43 0.292714
32 44 0.289231
32 45 0.286029
32 46 0.283215
32 47 0.280894
32 48 0.279161
32 49 0.278088
32 50 0.277725
32 51 0.278088
32 52 0.279161
32 53 0.280894
32 54 0.283215
32 55 0.286029
32 56 0.289231
32 57 0.292714
32 58 0.296373
32 59 0.300115
32 60 0.303858
32 61 0.307535
32 62 0.311096
32 63 0.3145
32 64 0.317724
32 65 0.32075
32 66 0.323573
32 67 0.32619
32 68 0.328607
32 69 0.330831
32 70 0.332872
32 71 0.334741
32 72 0.336449
32 73 0.33801
32 74 0.339434
32 75 0.340734
32 76 0.34192
32 77 0.343002
32 78 0.343989
32 79 0.344891
32 80 0.345716
32 81 0.34647
32 82 0.347161
32 83 0.347793
32 84 0.348373
32 85 0.348906
32 86 0.349396
32 87 0.349846
32 88 0.350261
32 89 0.350643
32 90 0.350996
32 91 0.351323
32 92 0.351624
32 93 0.351904
32 94 0.352163
32 95 0.352404
32 96 0.352627
32 97 0.352835
32 98 0.353028
32 99 0.353209

33 0 0.33369
33 1 0.333526
33 2 0.33335
33 3 0.333161
33 4 0.332958
33 5 0.332739
33 6 0.332503
33 7 0.332248
33 8 0.331973
33 9 0.331675
33 10 0.331353
33 11 0.331004
33 12 0.330624
33 13 0.330212
33 14 0.329763
33 15 0.329274
33 16 0.328741
33 17 0.328158
33 18 0.327521
33 19 0.326824
33 20 0.326059
33 21 0.32522
33 22 0.324299
33 23 0.323286
33 24 0.322171
33 25 0.320944
33 26 0.319592
33 27 0.318103
33 28 0.316461
33 29 0.314653
33 30 0.312662
33 31 0.310473
33 32 0.308069
33 33 0.305435
33 34 0.302559
33 35 0.29943
33 36 0.296044
33 37 0.292402
33 38 0.288517
33 39 0.284412
33 40 0.280127
33 41 0.275719
33 42 0.271266
33 43 0.266866
33 44 0.262639
33 45 0.258717
33 46 0.255243
33 47 0.252358
33 48 0.250192
33 49 0.248847
33 50 0.248391
33 51 0.248847
33 52 0.250192
33 53 0.252358
33 54 0.255243
33 55 0.258717
33 56 0.262639
33 57 0.266866
33 58 0.271266
33 59 0.275719
33 60 0.280127
33 61 0.284412
33 62 0.288517
33 63 0.292403
33 64 0.296044
33 65 0.29943
33 66 0.302559
33 67 0.305435
33 68 0.308069
33 69 0.310473
33 70 0.312662
33 71 0.314653
33 72 0.316461
33 73 0.318103
33 74 0.319592
33 75 0.320944
33 76 0.322171
33 77 0.323286
33 78 0.324299
33 79 0.32522
33 80 0.326059
33 81 0.326824
33 82 0.327521
33 83 0.328158
33 84 0.328741
33 85 0.329274
33 86 0.329763
33 87 0.330212
33 88 0.330624
33 89 0.331004
33 90 0.331353
33 91 0.331675
33 92 0.331973
33 93 0.332248
33 94 0.332503
33 95 0.332739
33 96 0.332958
33 97 0.333161
33 98 0.33335
33 99 0.333526

34 0 0.314011
34 1 0.313852
34 2 0.313681
34 3 0.313498
34 4 0.3133
34 5 0.313086
34 6 0.312856
34 7 0.312607
34 8 0.312337
34 9 0.312045
34 10 0.311729
34 11 0.311385
34 12 0.31101
34 13 0.310603
34 14 0.310158
34 15 0.309672
34 16 0.309141
34 17 0.30856
34 18 0.307922
34 19 0.307221
34 20 0.30645
34 21 0.305601
34 22 0.304666
34 23 0.303633
34 24 0.302491
34 25 0.301228
34 26 0.299829
34 27 0.29828
34 28 0.296562
34 29 0.294657
34 30 0.292546
34 31 0.290208
34 32 0.28762
34 33 0.284761
34 34 0.281611
34 35 0.278152
34 36 0.274371
34 37 0.270261
34 38 0.265827
34 39 0.261089
34 40 0.256085
34 41 0.250876
34 42 0.245551
34 43 0.240228
34 44 0.235056
34 45 0.230208
34 46 0.225873
34 47 0.222245
34 48 0.219504
34 49 0.217795
34 50 0.217214
34 51 0.217795
34 52 0.219504
34 53 0.222245
34 54 0.225873
34 55 0.230208
34 56 0.235056
34 57 0.240228
34 58 0.245551
34 59 0.250876
34 60 0.256085
34 61 0.261089
34 62 0.265827
34 63 0.270261
34 64 0.274371
34 65 0.278152
34 66 0.281611
34 67 0.284761
34 68 0.28762
34 69 0.290208
34 70 0.292546
34 71 0.294657
34 72 0.296562
34 73 0.29828
34 74 0.299829
34 75 0.301228
34 76 0.302491
34 77 0.303633
34 78 0.304666
34 79 0.305601
34 80 0.30645
34 81 0.307221
34 82 0.307922
34 83 0.30856
34 84 0.309141
34 85 0.309672
34 86 0.310158
34 87 0.310603
34 88 0.31101
34 89 0.311385
34 90 0.311729
34 91 0.312045
34 92 0.312337
34 93 0.312607
34 94 0.312856
34 95 0.313086
34 96 0.3133
34 97 0.313498
34 98 0.313681
34 99 0.313852

35 0 0.294341
35 1 0.294187
35 2 0.294022
35 3 0.293844
35 4 0.293652
35 5 0.293445
35 6 0.293222
35 7 0.29298
35 8 0.292717
35 9 0.292433
35 10 0.292123
35 11 0.291786
35 12 0.291419
35 13 0.291019
35 14 0.290581
35 15 0.290102
35 16 0.289576
35 17 0.288999
35 18 0.288364
35 19 0.287664
35 20 0.286892
35 21 0.286039
35 22 0.285094
35 23 0.284048
35 24 0.282885
35 25 0.281594
35 26 0.280156
35 27 0.278554
35 28 0.276767
35 29 0.274773
35 30 0.272548
35 31 0.270063
35 32 0.267292
35 33 0.264203
35 34 0.260768
35 35 0.256957
35 36 0.252746
35 37 0.248117
35 38 0.243063
35 39 0.237593
35 40 0.23174
35 41 0.225566
35 42 0.219168
35 43 0.212688
35 44 0.206309
35 45 0.200256
35 46 0.194784
35 47 0.190162
35 48 0.186643
35 49 0.184438
35 50 0.183687
35 51 0.184438
35 52 0.186643
35 53 0.190162
35 54 0.194784
35 55 0.200256
35 56 0.206309
35 57 0.212688
35 58 0.219168
35 59 0.225566
35 60 0.23174
35 61 0.237593
35 62 0.243063
35 63 0.248117
35 64 0.252746
35 65 0.256957
35 66 0.260768
35 67 0.264203
35 68 0.267292
35 69 0.270063
35 70 0.272548
35 71 0.274773
35 72 0.276767
35 73 0.278554
35 74 0.280156
35 75 0.281594
35 76 0.282885
35 77 0.284048
35 78 0.285094
35 79 0.286039
35 80 0.286892
35 81 0.287664
35 82 0.288364
35 83 0.288999
35 84 0.289576
35 85 0.290102
35 86 0.290581
35 87 0.291019
35 88 0.291419
35 89 0.291786
35 90 0.292123
35 91 0.292433
35 92 0.292717
35 93 0.29298
35 94 0.293222
35 95 0.293445
35 96 0.293652
35 97 0.293844
35 98 0.294022
35 99 0.294187

36 0 0.274677
36 1 0.27453
36 2 0.274371
36 3 0.274201
36 4 0.274016
36 5 0.273817
36 6 0.273601
36 7 0.273367
36 8 0.273113
36 9 0.272837
36 10 0.272537
36 11 0.272209
36 12 0.271852
36 13 0.271461
36 14 0.271033
36 15 0.270562
36 16 0.270046
36 17 0.269477
36 18 0.268849
36 19 0.268156
36 20 0.267388
36 21 0.266536
36 22 0.26559
36 23 0.264537
36 24 0.263362
36 25 0.262051
36 26 0.260583
36 27 0.258938
36 28 0.257093
36 29 0.25502
36 30 0.25269
36 31 0.250068
36 32 0.247118
36 33 0.243801
36 34 0.240074
36 35 0.235896
36 36 0.231226
36 37 0.226028
36 38 0.220279
36 39 0.21397
36 40 0.20712
36 41 0.199784
36 42 0.192066
36 43 0.184126
36 44 0.176192
36 45 0.168556
36 46 0.161563
36 47 0.155588
36 48 0.150998
36 49 0.148104
36 50 0.147115
36 51 0.148104
36 52 0.150998
36 53 0.155588
36 54 0.161563
36 55 0.168556
36 56 0.176192
36 57 0.184126
36 58 0.192066
36 59 0.199784
36 60 0.20712
36 61 0.21397
36 62 0.220279
36 63 0.226028
36 64 0.231226
36 65 0.235896
36 66 0.240074
36 67 0.243801
36 68 0.247118
36 69 0.250068
36 70 0.25269
36 71 0.25502
36 72 0.257093
36 73 0.258938
36 74 0.260583
36 75 0.262051
36 76 0.263362
36 77 0.264537
36 78 0.26559
36 79 0.266536
36 80 0.267388
36 81 0.268156
36 82 0.268849
36 83 0.269477
36 84 0.270046
36 85 0.270562
36 86 0.271033
36 87 0.271461
36 88 0.271852
36 89 0.272209
36 90 0.272537
36 91 0.272837
36 92 0.273113
36 93 0.273367
36 94 0.273601
36 95 0.273817
36 96 0.274016
36 97 0.274201
36 98 0.274371
36 99 0.27453

37 0 0.255021
37 1 0.254881
37 2 0.25473
37 3 0.254567
37 4 0.25439
37 5 0.2542
37 6 0.253993
37 7 0.253769
37 8 0.253525
37 9 0.253259
37 10 0.25297
37 11 0.252654
37 12 0.252308
37 13 0.251929
37 14 0.251513
37 15 0.251056
37 16 0.250552
37 17 0.249996
37 18 0.24938
37 19 0.248698
37 20 0.24794
37 21 0.247097
37 22 0.246157
37 23 0.245106
37 24 0.243929
37 25 0.242608
37 26 0.241122
37 27 0.239448
37 28 0.237558
37 29 0.23542
37 30 0.233
37 31 0.230255
37 32 0.227139
37 33 0.223602
37 34 0.219587
37 35 0.215034
37 36 0.209883
37 37 0.204074
37 38 0.197556
37 39 0.190295
37 40 0.182282
37 41 0.173555
37 42 0.16421
37 43 0.154426
37 44 0.144475
37 45 0.134733
37 46 0.125672
37 47 0.117824
37 48 0.111728
37 49 0.107855
37 50 0.106525
37 51 0.107855
37 52 0.111728
37 53 0.117824
37 54 0.125672
37 55 0.134733
37 56 0.144475
37 57 0.154426
37 58 0.16421
37 59 0.173555
37 60 0.182282
37 61 0.190295
37 62 0.197556
37 63 0.204074
37 64 0.209883
37 65 0.215034
37 66 0.219587
37 67 0.223602
37 68 0.227139
37 69 0.230255
37 70 0.233
37 71 0.23542
37 72 0.237558
37 73 0.239448
37 74 0.241122
37 75 0.242608
37 76 0.243929
37 77 0.245106
37 78 0.246157
37 79 0.247097
37 80 0.24794
37 81 0.248698
37 82 0.24938
37 83 0.249996
37 84 0.250552
37 85 0.251056
37 86 0.251513
37 87 0.251929
37 88 0.252308
37 89 0.252654
37 90 0.25297
37 91 0.253259
37 92 0.253525
37 93 0.253769
37 94 0.253993
37 95 0.2542
37 96 0.25439
37 97 0.254567
37 98 0.25473
37 99 0.254881

38 0 0.235373
38 1 0.23524
38 2 0.235097
38 3 0.234943
38 4 0.234775
38 5 0.234594
38 6 0.234398
38 7 0.234184
38 8 0.233952
38 9 0.233699
38 10 0.233422
38 11 0.233119
38 12 0.232788
38 13 0.232424
38 14 0.232023
38 15 0.231582
38 16 0.231095
38 17 0.230555
38 18 0.229957
38 19 0.229292
38 20 0.228552
38 21 0.227724
38 22 0.226799
38 23 0.22576
38 24 0.224591
38 25 0.223273
38 26 0.221784
38 27 0.220096
38 28 0.218178
38 29 0.215995
38 30 0.213505
38 31 0.210657
38 32 0.207397
38 33 0.203659
38 34 0.19937
38 35 0.19445
38 36 0.18881
38 37 0.18236
38 38 0.17501
38 39 0.166684
38 40 0.157331
38 41 0.146949
38 42 0.135609
38 43 0.123488
38 44 0.110902
38 45 0.098331
38 46 0.0864144
38 47 0.0759194
38 48 0.0676561
38 49 0.0623541
38 50 0.0605252
38 51 0.0623541
38 52 0.0676562
38 53 0.0759195
38 54 0.0864144
38 55 0.098331
38 56 0.110902
38 57 0.123488
38 58 0.135609
38 59 0.146949
38 60 0.157331
38 61 0.166684
38 62 0.17501
38 63 0.18236
38 64 0.18881
38 65 0.19445
38 66 0.19937
38 67 0.203659
38 68 0.207397
38 69 0.210657
38 70 0.213505
38 71 0.215995
38 72 0.218178
38 73 0.220096
38 74 0.221784
38 75 0.223273
38 76 0.224591
38 77 0.22576
38 78 0.226799
38 79 0.227724
38 80 0.228552
38 81 0.229292
38 82 0.229957
38 83 0.230555
38 84 0.231095
38 85 0.231582
38 86 0.232023
38 87 0.232424
38 88 0.232788
38 89 0.233119
38 90 0.233422
38 91 0.233699
38 92 0.233952
38 93 0.234184
38 94 0.234398
38 95 0.234594
38 96 0.234775
38 97 0.234943
38 98 0.235097
38 99 0.23524

39 0 0.215731
39 1 0.215607
39 2 0.215473
39 3 0.215328
39 4 0.21517
39 5 0.215
39 6 0.214815
39 7 0.214613
39 8 0.214394
39 9 0.214155
39 10 0.213893
39 11 0.213606
39 12 0.213291
39 13 0.212944
39 14 0.212563
39 15 0.212141
39 16 0.211674
39 17 0.211157
39 18 0.210581
39 19 0.20994
39 20 0.209223
39 21 0.20842
39 22 0.207518
39 23 0.206502
39 24 0.205354
39 25 0.204054
39 26 0.202577
39 27 0.200894
39 28 0.198971
39 29 0.196766
39 30 0.194233
39 31 0.191312
39 32 0.187938
39 33 0.184031
39 34 0.179499
39 35 0.174235
39 36 0.168119
39 37 0.161019
39 38 0.152794
39 39 0.143306
39 40 0.132437
39 41 0.120111
39 42 0.106338
39 43 0.0912617
39 44 0.0752214
39 45 0.0588057
39 46 0.0428817
39 47 0.0285634
39 48 0.0170951
39 49 0.00964588
39 50 0.00705987
39 51 0.00964588
39 52 0.0170951
39 53 0.0285634
39 54 0.0428817
39 55 0.0588058
39 56 0.0752214
39 57 0.0912617
39 58 0.106338
39 59 0.120111
39 60 0.132437
39 61 0.143306
39 62 0.152794
39 63 0.161019
39 64 0.168119
39 65 0.174235
39 66 0.179499
39 67 0.184031
39 68 0.187938
39 69 0.191312
39 70 0.194233
39 71 0.196766
39 72 0.198971
39 73 0.200894
39 74 0.202577
39 75 0.204054
39 76 0.205354
39 77 0.206502
39 78 0.207518
39 79 0.20842
39 80 0.209223
39 81 0.20994
39 82 0.210581
39 83 0.211157
39 84 0.211674
39 85 0.212141
39 86 0.212563
39 87 0.212944
39 88 0.213291
39 89 0.213606
39 90 0.213893
39 91 0.214155
39 92 0.214394
39 93 0.214613
39 94 0.214815
39 95 0.215
39 96 0.21517
39 97 0.215328
39 98 0.215473
39 99 0.215607

40 0 0.196096
40 1 0.195981
40 2 0.195856
40 3 0.195721
40 4 0.195575
40 5 0.195416
40 6 0.195244
40 7 0.195056
40 8 0.194851
40 9 0.194627
40 10 0.194381
40 11 0.194112
40 12 0.193816
40 13 0.19349
40 14 0.19313
40 15 0.192732
40 16 0.192291
40 17 0.1918
40 18 0.191252
40 19 0.190641
40 20 0.189955
40 21 0.189185
40 22 0.188317
40 23 0.187335
40 24 0.186222
40 25 0.184956
40 26 0.18351
40 27 0.181854
40 28 0.17995
40 29 0.177753
40 30 0.17521
40 31 0.172255
40 32 0.16881
40 33 0.16478
40 34 0.160053
40 35 0.154493
40 36 0.147943
40 37 0.140217
40 38 0.13111
40 39 0.120397
40 40 0.107856
40 41 0.0932926
40 42 0.0765938
40 43 0.0578036
40 44 0.0372261
40 45 0.015541
40 46 0
40 47 0
40 48 0
40 49 0
40 50 0
40 51 0
40 52 0
40 53 0
40 54 0
40 55 0.015541
40 56 0.0372261
40 57 0.0578037
40 58 0.0765938
40 59 0.0932926
40 60 0.107856
40 61 0.120397
40 62 0.13111
40 63 0.140217
40 64 0.147943
40 65 0.154493
40 66 0.160053
40 67 0.16478
40 68 0.16881
40 69 0.172255
40 70 0.17521
40 71 0.177753
40 72 0.17995
40 73 0.181854
40 74 0.18351
40 75 0.184956
40 76 0.186222
40 77 0.187335
40 78 0.188317
40 79 0.189185
40 80 0.189955
40 81 0.190641
40 82 0.191252
40 83 0.1918
40 84 0.192291
40 85 0.192732
40 86 0.19313
40 87 0.19349
40 88 0.193816
40 89 0.194112
40 90 0.194381
40 91 0.194627
40 92 0.194851
40 93 0.195056
40 94 0.195244
40 95 0.195416
40 96 0.195575
40 97 0.195721
40 98 0.195856
40 99 0.195981

41 0 0.176467
41 1 0.176362
41 2 0.176247
41 3 0.176123
41 4 0.175989
41 5 0.175843
41 6 0.175684
41 7 0.175511
41 8 0.175322
41 9 0.175115
41 10 0.174888
41 11 0.174638
41 12 0.174364
41 13 0.174061
41 14 0.173726
41 15 0.173355
41 16 0.172942
41 17 0.172483
41 18 0.171969
41 19 0.171394
41 20 0.170748
41 21 0.170019
41 22 0.169196
41 23 0.168262
41 24 0.167198
41 25 0.165983
41 26 0.164589
41 27 0.162983
41 28 0.161128
41 29 0.158973
41 30 0.156461
41 31 0.153518
41 32 0.150057
41 33 0.145969
41 34 0.141118
41 35 0.135339
41 36 0.128433
41 37 0.120153
41 38 0.110212
41 39 0.0982725
41 40 0.0839633
41 41 0.0669044
41 42 0.0467656
41 43 0.02337
41 44 0
41 45 0
41 46 0
41 47 0
41 48 0
41 49 0
41 50 0
41 51 0
41 52 0
41 53 0
41 54 0
41 55 0
41 56 0
41 57 0.0233701
41 58 0.0467656
41 59 0.0669044
41 60 0.0839633
41 61 0.0982725
41 62 0.110212
41 63 0.120153
41 64 0.128433
41 65 0.135339
41 66 0.141118
41 67 0.145969
41 68 0.150057
41 69 0.153518
41 70 0.156461
41 71 0.158973
41 72 0.161128
41 73 0.162983
41 74 0.164589
41 75 0.165983
41 76 0.167198
41 77 0.168262
41 78 0.169196
41 79 0.170019
41 80 0.170748
41 81 0.171394
41 82 0.171969
41 83 0.172483
41 84 0.172942
41 85 0.173355
41 86 0.173726
41 87 0.174061
41 88 0.174364
41 89 0.174638
41 90 0.174888
41 91 0.175115
41 92 0.175322
41 93 0.175511
41 94 0.175684
41 95 0.175843
41 96 0.175989
41 97 0.176123
41 98 0.176247
41 99 0.176362

42 0 0.156844
42 1 0.156749
42 2 0.156645
42 3 0.156533
42 4 0.156411
42 5 0.156279
42 6 0.156135
42 7 0.155977
42 8 0.155805
42 9 0.155617
42 10 0.15541
42 11 0.155183
42 12 0.154932
42 13 0.154655
42 14 0.154348
42 15 0.154007
42 16 0.153628
42 17 0.153205
42 18 0.152731
42 19 0.152199
42 20 0.151599
42 21 0.150922
42 22 0.150154
42 23 0.14928
42 24 0.148281
42 25 0.147135
42 26 0.145815
42 27 0.144288
42 28 0.142512
42 29 0.140438
42 30 0.138004
42 31 0.13513
42 32 0.131721
42 33 0.127654
42 34 0.122775
42 35 0.11689
42 36 0.109752
42 37 0.101053
42 38 0.0904059
42 39 0.0773365
42 40 0.061275
42 41 0.0415694
42 42 0.0175348
42 43 0
42 44 0
42 45 0
42 46 0
42 47 0
42 48 0
42 49 0
42 50 0
42 51 0
42 52 0
42 53 0
42 54 0
42 55 0
42 56 0
42 57 0
42 58 0.0175349
42 59 0.0415694
42 60 0.0612751
42 61 0.0773366
42 62 0.0904059
42 63 0.101053
42 64 0.109752
42 65 0.11689
42 66 0.122775
42 67 0.127654
42 68 0.131721
42 69 0.13513
42 70 0.138004
42 71 0.140438
42 72 0.142512
42 73 0.144288
42 74 0.145815
42 75 0.147135
42 76 0.148281
42 77 0.14928
42 78 0.150154
42 79 0.150922
42 80 0.151599
42 81 0.152199
42 82 0.152731
42 83 0.153205
42 84 0.153628
42 85 0.154007
42 86 0.154348
42 87 0.154655
42 88 0.154932
42 89 0.155183
42 90 0.15541
42 91 0.155617
42 92 0.155805
42 93 0.155977
42 94 0.156135
42 95 0.156279
42 96 0.156411
42 97 0.156533
42 98 0.156645
42 99 0.156749

43 0 0.137227
43 1 0.137142
43 2 0.13705
43 3 0.13695
43 4 0.136842
43 5 0.136724
43 6 0.136595
43 7 0.136455
43 8 0.136301
43 9 0.136133
43 10 0.135948
43 11 0.135744
43 12 0.135519
43 13 0.135271
43 14 0.134995
43 15 0.134688
43 16 0.134346
43 17 0.133964
43 18 0.133535
43 19 0.133052
43 20 0.132508
43 21 0.13189
43 22 0.131189
43 23 0.130388
43 24 0.129469
43 25 0.128412
43 26 0.127189
43 27 0.125767
43 28 0.124107
43 29 0.122156
43 30 0.119851
43 31 0.117111
43 32 0.113833
43 33 0.109886
43 34 0.1051
43 35 0.0992543
43 36 0.0920631
43 37 0.0831525
43 38 0.0720345
43 39 0.0580756
43 40 0.0404625
43 41 0.0181767
43 42 0
43 43 0
43 44 0
43 45 0
43 46 0
43 47 0
43 48 0
43 49 0
43 50 0
43 51 0
43 52 0
43 53 0
43 54 0
43 55 0
43 56 0
43 57 0
43 58 0
43 59 0.0181767
43 60 0.0404626
43 61 0.0580756
43 62 0.0720345
43 63 0.0831525
43 64 0.0920631
43 65 0.0992543
43 66 0.1051
43 67 0.109886
43 68 0.113833
43 69 0.117111
43 70 0.119851
43 71 0.122156
43 72 0.124107
43 73 0.125767
43 74 0.127189
43 75 0.128412
43 76 0.129469
43 77 0.130388
43 78 0.131189
43 79 0.13189
43 80 0.132508
43 81 0.133052
43 82 0.133535
43 83 0.133964
43 84 0.134346
43 85 0.134688
43 86 0.134995
43 87 0.135271
43 88 0.135519
43 89 0.135744
43 90 0.135948
43 91 0.136133
43 92 0.136301
43 93 0.136455
43 94 0.136595
43 95 0.136724
43 96 0.136842
43 97 0.13695
43 98 0.13705
43 99 0.137142

44 0 0.117614
44 1 0.11754
44 2 0.11746
44 3 0.117373
44 4 0.117279
44 5 0.117177
44 6 0.117065
44 7 0.116942
44 8 0.116808
44 9 0.116661
44 10 0.1165
44 11 0.116321
44 12 0.116124
44 13 0.115906
44 14 0.115664
44 15 0.115395
44 16 0.115094
44 17 0.114757
44 18 0.114378
44 19 0.113951
44 20 0.113468
44 21 0.11292
44 22 0.112295
44 23 0.11158
44 24 0.110758
44 25 0.109808
44 26 0.108705
44 27 0.107418
44 28 0.105908
44 29 0.104124
44 30 0.102005
44 31 0.099468
44 32 0.0964105
44 33 0.092696
44 34 0.0881461
44 35 0.0825235
44 36 0.075511
44 37 0.0666806
44 38 0.0554512
44 39 0.0410298
44 40 0.0223356
44 41 0
44 42 0
44 43 0
44 44 0
44 45 0
44 46 0
44 47 0
44 48 0
44 49 0
44 50 0
44 51 0
44 52 0
44 53 0
44 54 0
44 55 0
44 56 0
44 57 0
44 58 0
44 59 0
44 60 0.0223357
44 61 0.0410299
44 62 0.0554512
44 63 0.0666807
44 64 0.075511
44 65 0.0825235
44 66 0.0881461
44 67 0.092696
44 68 0.0964105
44 69 0.099468
44 70 0.102005
44 71 0.104124
44 72 0.105908
44 73 0.107418
44 74 0.108705
44 75 0.109808
44 76 0.110758
44 77 0.11158
44 78 0.112295
44 79 0.11292
44 80 0.113468
44 81 0.113951
44 82 0.114378
44 83 0.114757
44 84 0.115094
44 85 0.115395
44 86 0.115664
44 87 0.115906
44 88 0.116124
44 89 0.116321
44 90 0.1165
44 91 0.116661
44 92 0.116808
44 93 0.116942
44 94 0.117065
44 95 0.117177
44 96 0.117279
44 97 0.117373
44 98 0.11746
44 99 0.11754

45 0 0.0980049
45 1 0.0979428
45 2 0.0978754
45 3 0.0978023
45 4 0.0977228
45 5 0.0976361
45 6 0.0975415
45 7 0.0974381
45 8 0.0973248
45 9 0.0972003
45 10 0.0970633
45 11 0.0969122
45 12 0.0967452
45 13 0.09656
45 14 0.0963541
45 15 0.0961246
45 16 0.0958681
45 17 0.0955805
45 18 0.0952568
45 19 0.0948915
45 20 0.0944774
45 21 0.0940064
45 22 0.0934684
45 23 0.0928512
45 24 0.0921397
45 25 0.0913154
45 26 0.0903555
45 27 0.0892311
45 28 0.0879061
45 29 0.0863343
45 30 0.0844565
45 31 0.0821961
45 32 0.0794526
45 33 0.0760931
45 34 0.0719399
45 35 0.0667519
45 36 0.0601985
45 37 0.0518204
45 38 0.0409712
45 39 0.0267299
45 40 0.0077705
45 41 0
45 42 0
45 43 0
45 44 0
45 45 0
45 46 0
45 47 0
45 48 0
45 49 0
45 50 0
45 51 0
45 52 0
45 53 0
45 54 0
45 55 0
45 56 0
45 57 0
45 58 0
45 59 0
45 60 0.00777054
45 61 0.0267299
45 62 0.0409712
45 63 0.0518205
45 64 0.0601985
45 65 0.0667519
45 66 0.0719399
45 67 0.0760931
45 68 0.0794526
45 69 0.0821961
45 70 0.0844565
45 71 0.0863343
45 72 0.0879061
45 73 0.0892311
45 74 0.0903555
45 75 0.0913154
45 76 0.0921397
45 77 0.0928512
45 78 0.0934684
45 79 0.0940064
45 80 0.0944774
45 81 0.0948915
45 82 0.0952568
45 83 0.0955805
45 84 0.0958681
45 85 0.0961246
45 86 0.0963541
45 87 0.09656
45 88 0.0967452
45 89 0.0969122
45 90 0.0970633
45 91 0.0972003
45 92 0.0973248
45 93 0.0974381
45 94 0.0975415
45 95 0.0976361
45 96 0.0977228
45 97 0.0978023
45 98 0.0978754
45 99 0.0979428

46 0 0.0783996
46 1 0.0783494
46 2 0.078295
46 3 0.078236
46 4 0.0781717
46 5 0.0781016
46 6 0.0780251
46 7 0.0779414
46 8 0.0778496
46 9 0.0777487
46 10 0.0776376
46 11 0.077515
46 12 0.0773793
46 13 0.0772288
46 14 0.0770614
46 15 0.0768745
46 16 0.0766655
46 17 0.0764308
46 18 0.0761664
46 19 0.0758675
46 20 0.0755284
46 21 0.0751419
46 22 0.0746997
46 23 0.0741914
46 24 0.0736042
46 25 0.0729222
46 26 0.0721259
46 27 0.0711903
46 28 0.070084
46 29 0.0687664
46 30 0.0671853
46 31 0.0652723
46 32 0.0629367
46 33 0.0600571
46 34 0.0564682
46 35 0.0519425
46 36 0.0461608
46 37 0.0386683
46 38 0.0288048
46 39 0.0155933
46 40 0
46 41 0
46 42 0
46 43 0
46 44 0
46 45 0
46 46 0
46 47 0
46 48 0
46 49 0
46 50 0
46 51 0
46 52 0
46 53 0
46 54 0
46 55 0
46 56 0
46 57 0
46 58 0
46 59 0
46 60 0
46 61 0.0155934
46 62 0.0288048
46 63 0.0386683
46 64 0.0461608
46 65 0.0519425
46 66 0.0564682
46 67 0.0600571
46 68 0.0629367
46 69 0.0652723
46 70 0.0671853
46 71 0.0687664
46 72 0.070084
46 73 0.0711903
46 74 0.0721259
46 75 0.0729222
46 76 0.0736042
46 77 0.0741914
46 78 0.0746997
46 79 0.0751419
46 80 0.0755284
46 81 0.0758675
46 82 0.0761664
46 83 0.0764308
46 84 0.0766655
46 85 0.0768746
46 86 0.0770614
46 87 0.0772288
46 88 0.0773793
46 89 0.077515
46 90 0.0776376
46 91 0.0777487
46 92 0.0778496
46 93 0.0779414
46 94 0.0780251
46 95 0.0781016
46 96 0.0781717
46 97 0.078236
46 98 0.078295
46 99 0.0783494

47 0 0.0587972
47 1 0.0587593
47 2 0.0587182
47 3 0.0586735
47 4 0.0586249
47 5 0.0585719
